rater,team,individual,survey,metric,value,team_number,individual_id
2000001,20,1,3,Commercial App.,45.0,20,1
2000001,20,1,3,Beneficial,43.0,20,1
2000002,20,2,3,Wellbeing,56.0,20,2
2000002,20,2,3,Team Access,48.0,20,2
2000002,20,2,3,Productivity,37.0,20,2
2000002,20,2,3,Capacity,44.0,20,2
2000002,20,2,3,Capability,63.0,20,2
2000002,20,2,3,Priorities,58.0,20,2
2000002,20,2,3,Collaboration,55.0,20,2
2000002,20,2,3,Psych. Safety,44.0,20,2
2000002,20,2,3,Cognitive Load,59.0,20,2
2000002,20,2,3,Leadership,67.0,20,2
2000002,20,2,3,Solution Fit,42.0,20,2
2000002,20,2,3,Innovation,53.0,20,2
2000002,20,2,3,Ambition,58.0,20,2
2000002,20,2,3,Commercial App.,55.0,20,2
2000002,20,2,3,Beneficial,69.0,20,2
2000003,20,3,3,Wellbeing,49.0,20,3
2000003,20,3,3,Team Access,57.0,20,3
2000003,20,3,3,Productivity,56.0,20,3
2000003,20,3,3,Capacity,43.0,20,3
2000003,20,3,3,Capability,41.0,20,3
2000003,20,3,3,Priorities,71.0,20,3
2000003,20,3,3,Collaboration,58.0,20,3
2000003,20,3,3,Psych. Safety,57.0,20,3
2000003,20,3,3,Cognitive Load,39.0,20,3
2000003,20,3,3,Leadership,50.0,20,3
2000003,20,3,3,Solution Fit,62.0,20,3
2000003,20,3,3,Innovation,60.0,20,3
2000003,20,3,3,Ambition,41.0,20,3
2000003,20,3,3,Commercial App.,40.0,20,3
2000003,20,3,3,Beneficial,41.0,20,3
2000004,20,4,3,Wellbeing,41.0,20,4
2000004,20,4,3,Team Access,52.0,20,4
2000004,20,4,3,Productivity,45.0,20,4
2000004,20,4,3,Capacity,35.0,20,4
2000004,20,4,3,Capability,48.0,20,4
2000004,20,4,3,Priorities,46.0,20,4
2000004,20,4,3,Collaboration,43.0,20,4
2000004,20,4,3,Psych. Safety,61.0,20,4
2000004,20,4,3,Cognitive Load,56.0,20,4
2000004,20,4,3,Leadership,50.0,20,4
2000004,20,4,3,Solution Fit,37.0,20,4
2000004,20,4,3,Innovation,58.0,20,4
2000004,20,4,3,Ambition,48.0,20,4
2000004,20,4,3,Commercial App.,43.0,20,4
2000004,20,4,3,Beneficial,57.0,20,4
2000005,20,5,3,Wellbeing,70.0,20,5
2000005,20,5,3,Team Access,46.0,20,5
2000005,20,5,3,Productivity,48.0,20,5
2000005,20,5,3,Capacity,53.0,20,5
2000005,20,5,3,Capability,35.0,20,5
2000005,20,5,3,Priorities,46.0,20,5
2000005,20,5,3,Collaboration,48.0,20,5
2000005,20,5,3,Psych. Safety,47.0,20,5
2000005,20,5,3,Cognitive Load,47.0,20,5
2000005,20,5,3,Leadership,46.0,20,5
2000005,20,5,3,Solution Fit,58.0,20,5
2000005,20,5,3,Innovation,64.0,20,5
2000005,20,5,3,Ambition,56.0,20,5
2000005,20,5,3,Commercial App.,43.0,20,5
2000005,20,5,3,Beneficial,48.0,20,5
2100001,21,1,3,Wellbeing,43.0,21,1
2100001,21,1,3,Team Access,45.0,21,1
2100001,21,1,3,Productivity,67.0,21,1
2100001,21,1,3,Capacity,65.0,21,1
2100001,21,1,3,Capability,48.0,21,1
2100001,21,1,3,Priorities,20.0,21,1
2100001,21,1,3,Collaboration,40.0,21,1
2100001,21,1,3,Psych. Safety,31.0,21,1
2100001,21,1,3,Cognitive Load,46.0,21,1
2100001,21,1,3,Leadership,20.0,21,1
2100001,21,1,3,Solution Fit,50.0,21,1
2100001,21,1,3,Innovation,29.0,21,1
2100001,21,1,3,Ambition,41.0,21,1
2100001,21,1,3,Commercial App.,62.0,21,1
2100001,21,1,3,Beneficial,49.0,21,1
2100002,21,2,3,Wellbeing,48.0,21,2
2100002,21,2,3,Team Access,60.0,21,2
2100002,21,2,3,Productivity,51.0,21,2
2100002,21,2,3,Capacity,67.0,21,2
2100002,21,2,3,Capability,60.0,21,2
2100002,21,2,3,Priorities,52.0,21,2
2100002,21,2,3,Collaboration,56.0,21,2
2100002,21,2,3,Psych. Safety,41.0,21,2
2100002,21,2,3,Cognitive Load,42.0,21,2
2100002,21,2,3,Leadership,59.0,21,2
2100002,21,2,3,Solution Fit,49.0,21,2
2100002,21,2,3,Innovation,48.0,21,2
2100002,21,2,3,Ambition,51.0,21,2
2100002,21,2,3,Commercial App.,32.0,21,2
2100002,21,2,3,Beneficial,61.0,21,2
2100003,21,3,3,Wellbeing,71.0,21,3
2100003,21,3,3,Team Access,45.0,21,3
2100003,21,3,3,Productivity,60.0,21,3
2100003,21,3,3,Capacity,48.0,21,3
2100003,21,3,3,Capability,54.0,21,3
2100003,21,3,3,Priorities,54.0,21,3
2100003,21,3,3,Collaboration,47.0,21,3
2100003,21,3,3,Psych. Safety,53.0,21,3
2100003,21,3,3,Cognitive Load,59.0,21,3
2100003,21,3,3,Leadership,54.0,21,3
2100003,21,3,3,Solution Fit,44.0,21,3
2100003,21,3,3,Innovation,49.0,21,3
2100003,21,3,3,Ambition,59.0,21,3
2100003,21,3,3,Commercial App.,49.0,21,3
2100003,21,3,3,Beneficial,38.0,21,3
2100004,21,4,3,Wellbeing,51.0,21,4
2100004,21,4,3,Team Access,37.0,21,4
2100004,21,4,3,Productivity,58.0,21,4
2100004,21,4,3,Capacity,55.0,21,4
2100004,21,4,3,Capability,39.0,21,4
2100004,21,4,3,Priorities,46.0,21,4
2100004,21,4,3,Collaboration,53.0,21,4
2100004,21,4,3,Psych. Safety,37.0,21,4
2100004,21,4,3,Cognitive Load,42.0,21,4
2100004,21,4,3,Leadership,44.0,21,4
2100004,21,4,3,Solution Fit,64.0,21,4
2100004,21,4,3,Innovation,31.0,21,4
2100004,21,4,3,Ambition,54.0,21,4
2100004,21,4,3,Commercial App.,65.0,21,4
2100004,21,4,3,Beneficial,42.0,21,4
2100005,21,5,3,Wellbeing,43.0,21,5
2100005,21,5,3,Team Access,55.0,21,5
2100005,21,5,3,Productivity,65.0,21,5
2100005,21,5,3,Capacity,40.0,21,5
2100005,21,5,3,Capability,38.0,21,5
2100005,21,5,3,Priorities,51.0,21,5
2100005,21,5,3,Collaboration,51.0,21,5
2100005,21,5,3,Psych. Safety,48.0,21,5
2100005,21,5,3,Cognitive Load,50.0,21,5
2100005,21,5,3,Leadership,42.0,21,5
2100005,21,5,3,Solution Fit,36.0,21,5
2100005,21,5,3,Innovation,35.0,21,5
2100005,21,5,3,Ambition,43.0,21,5
2100005,21,5,3,Commercial App.,52.0,21,5
2100005,21,5,3,Beneficial,36.0,21,5
2200001,22,1,3,Wellbeing,48.0,22,1
2200001,22,1,3,Team Access,37.0,22,1
2200001,22,1,3,Productivity,47.0,22,1
2200001,22,1,3,Capacity,32.0,22,1
2200001,22,1,3,Capability,37.0,22,1
2200001,22,1,3,Priorities,44.0,22,1
2200001,22,1,3,Collaboration,48.0,22,1
2200001,22,1,3,Psych. Safety,52.0,22,1
2200001,22,1,3,Cognitive Load,56.0,22,1
2200001,22,1,3,Leadership,54.0,22,1
2200001,22,1,3,Solution Fit,60.0,22,1
2200001,22,1,3,Innovation,43.0,22,1
2200001,22,1,3,Ambition,47.0,22,1
2200001,22,1,3,Commercial App.,51.0,22,1
2200001,22,1,3,Beneficial,38.0,22,1
2200002,22,2,3,Wellbeing,49.0,22,2
2200002,22,2,3,Team Access,53.0,22,2
2200002,22,2,3,Productivity,37.0,22,2
2200002,22,2,3,Capacity,52.0,22,2
2200002,22,2,3,Capability,43.0,22,2
2200002,22,2,3,Priorities,46.0,22,2
2200002,22,2,3,Collaboration,46.0,22,2
2200002,22,2,3,Psych. Safety,47.0,22,2
2200002,22,2,3,Cognitive Load,58.0,22,2
2200002,22,2,3,Leadership,60.0,22,2
2200002,22,2,3,Solution Fit,60.0,22,2
2200002,22,2,3,Innovation,53.0,22,2
2200002,22,2,3,Ambition,60.0,22,2
2200002,22,2,3,Commercial App.,53.0,22,2
2200002,22,2,3,Beneficial,56.0,22,2
2200003,22,3,3,Wellbeing,34.0,22,3
2200003,22,3,3,Team Access,43.0,22,3
2200003,22,3,3,Productivity,62.0,22,3
2200003,22,3,3,Capacity,39.0,22,3
2200003,22,3,3,Capability,46.0,22,3
2200003,22,3,3,Priorities,48.0,22,3
2200003,22,3,3,Collaboration,39.0,22,3
2200003,22,3,3,Psych. Safety,50.0,22,3
2200003,22,3,3,Cognitive Load,35.0,22,3
2200003,22,3,3,Leadership,52.0,22,3
2200003,22,3,3,Solution Fit,47.0,22,3
2200003,22,3,3,Innovation,39.0,22,3
2200003,22,3,3,Ambition,50.0,22,3
2200003,22,3,3,Commercial App.,56.0,22,3
2200003,22,3,3,Beneficial,51.0,22,3
2200004,22,4,3,Wellbeing,36.0,22,4
2200004,22,4,3,Team Access,44.0,22,4
2200004,22,4,3,Productivity,59.0,22,4
2200004,22,4,3,Capacity,48.0,22,4
2200004,22,4,3,Capability,37.0,22,4
2200004,22,4,3,Priorities,40.0,22,4
2200004,22,4,3,Collaboration,33.0,22,4
2200004,22,4,3,Psych. Safety,40.0,22,4
2200004,22,4,3,Cognitive Load,34.0,22,4
2200004,22,4,3,Leadership,45.0,22,4
2200004,22,4,3,Solution Fit,47.0,22,4
2200004,22,4,3,Innovation,54.0,22,4
2200004,22,4,3,Ambition,45.0,22,4
2200004,22,4,3,Commercial App.,40.0,22,4
2200004,22,4,3,Beneficial,53.0,22,4
2200005,22,5,3,Wellbeing,49.0,22,5
2200005,22,5,3,Team Access,38.0,22,5
2200005,22,5,3,Productivity,64.0,22,5
2200005,22,5,3,Capacity,47.0,22,5
2200005,22,5,3,Capability,44.0,22,5
2200005,22,5,3,Priorities,38.0,22,5
2200005,22,5,3,Collaboration,21.0,22,5
2200005,22,5,3,Psych. Safety,37.0,22,5
2200005,22,5,3,Cognitive Load,36.0,22,5
2200005,22,5,3,Leadership,44.0,22,5
2200005,22,5,3,Solution Fit,67.0,22,5
2200005,22,5,3,Innovation,55.0,22,5
2200005,22,5,3,Ambition,33.0,22,5
2200005,22,5,3,Commercial App.,45.0,22,5
2200005,22,5,3,Beneficial,41.0,22,5
2300001,23,1,3,Wellbeing,18.0,23,1
2300001,23,1,3,Team Access,23.0,23,1
2300001,23,1,3,Productivity,75.0,23,1
2300001,23,1,3,Capacity,44.0,23,1
2300001,23,1,3,Capability,20.0,23,1
2300001,23,1,3,Priorities,23.0,23,1
2300001,23,1,3,Collaboration,32.0,23,1
2300001,23,1,3,Psych. Safety,31.0,23,1
2300001,23,1,3,Cognitive Load,31.0,23,1
2300001,23,1,3,Leadership,29.0,23,1
2300001,23,1,3,Solution Fit,57.0,23,1
2300001,23,1,3,Innovation,21.0,23,1
2300001,23,1,3,Ambition,20.0,23,1
2300001,23,1,3,Commercial App.,38.0,23,1
2300001,23,1,3,Beneficial,24.0,23,1
2300002,23,2,3,Wellbeing,61.0,23,2
2300002,23,2,3,Team Access,24.0,23,2
2300002,23,2,3,Productivity,46.0,23,2
2300002,23,2,3,Capacity,52.0,23,2
2300002,23,2,3,Capability,34.0,23,2
2300002,23,2,3,Priorities,34.0,23,2
2300002,23,2,3,Collaboration,30.0,23,2
2300002,23,2,3,Psych. Safety,45.0,23,2
2300002,23,2,3,Cognitive Load,27.0,23,2
2300002,23,2,3,Leadership,33.0,23,2
2300002,23,2,3,Solution Fit,24.0,23,2
2300002,23,2,3,Innovation,34.0,23,2
2300002,23,2,3,Ambition,38.0,23,2
2300002,23,2,3,Commercial App.,44.0,23,2
2300002,23,2,3,Beneficial,36.0,23,2
2300003,23,3,3,Wellbeing,33.0,23,3
2300003,23,3,3,Team Access,31.0,23,3
2300003,23,3,3,Productivity,62.0,23,3
2300003,23,3,3,Capacity,59.0,23,3
2300003,23,3,3,Capability,40.0,23,3
2300003,23,3,3,Priorities,41.0,23,3
2300003,23,3,3,Collaboration,50.0,23,3
2300003,23,3,3,Psych. Safety,39.0,23,3
2300003,23,3,3,Cognitive Load,46.0,23,3
2300003,23,3,3,Leadership,41.0,23,3
2300003,23,3,3,Solution Fit,38.0,23,3
2300003,23,3,3,Innovation,46.0,23,3
2300003,23,3,3,Ambition,20.0,23,3
2300003,23,3,3,Commercial App.,51.0,23,3
2300003,23,3,3,Beneficial,50.0,23,3
2300004,23,4,3,Wellbeing,53.0,23,4
2300004,23,4,3,Team Access,64.0,23,4
2300004,23,4,3,Productivity,30.0,23,4
2300004,23,4,3,Capacity,64.0,23,4
2300004,23,4,3,Capability,67.0,23,4
2300004,23,4,3,Priorities,63.0,23,4
2300004,23,4,3,Collaboration,58.0,23,4
2300004,23,4,3,Psych. Safety,54.0,23,4
2300004,23,4,3,Cognitive Load,52.0,23,4
2300004,23,4,3,Leadership,64.0,23,4
2300004,23,4,3,Solution Fit,58.0,23,4
2300004,23,4,3,Innovation,57.0,23,4
2300004,23,4,3,Ambition,61.0,23,4
2300004,23,4,3,Commercial App.,42.0,23,4
2300004,23,4,3,Beneficial,56.0,23,4
2300005,23,5,3,Wellbeing,46.0,23,5
2300005,23,5,3,Team Access,36.0,23,5
2300005,23,5,3,Productivity,46.0,23,5
2300005,23,5,3,Capacity,56.0,23,5
2300005,23,5,3,Capability,35.0,23,5
2300005,23,5,3,Priorities,33.0,23,5
2300005,23,5,3,Collaboration,40.0,23,5
2300005,23,5,3,Psych. Safety,32.0,23,5
2300005,23,5,3,Cognitive Load,33.0,23,5
2300005,23,5,3,Leadership,28.0,23,5
2300005,23,5,3,Solution Fit,52.0,23,5
2300005,23,5,3,Innovation,27.0,23,5
2300005,23,5,3,Ambition,47.0,23,5
2300005,23,5,3,Commercial App.,45.0,23,5
2300005,23,5,3,Beneficial,42.0,23,5
2400001,24,1,3,Wellbeing,66.0,24,1
2400001,24,1,3,Team Access,57.0,24,1
2400001,24,1,3,Productivity,43.0,24,1
2400001,24,1,3,Capacity,42.0,24,1
2400001,24,1,3,Capability,81.0,24,1
2400001,24,1,3,Priorities,60.0,24,1
2400001,24,1,3,Collaboration,58.0,24,1
2400001,24,1,3,Psych. Safety,56.0,24,1
2400001,24,1,3,Cognitive Load,64.0,24,1
2400001,24,1,3,Leadership,58.0,24,1
2400001,24,1,3,Solution Fit,67.0,24,1
2400001,24,1,3,Innovation,67.0,24,1
2400001,24,1,3,Ambition,59.0,24,1
2400001,24,1,3,Commercial App.,41.0,24,1
2400001,24,1,3,Beneficial,59.0,24,1
2400002,24,2,3,Wellbeing,64.0,24,2
2400002,24,2,3,Team Access,51.0,24,2
2400002,24,2,3,Productivity,33.0,24,2
2400002,24,2,3,Capacity,49.0,24,2
2400002,24,2,3,Capability,49.0,24,2
2400002,24,2,3,Priorities,66.0,24,2
2400002,24,2,3,Collaboration,46.0,24,2
2400002,24,2,3,Psych. Safety,55.0,24,2
2400002,24,2,3,Cognitive Load,57.0,24,2
2400002,24,2,3,Leadership,58.0,24,2
2400002,24,2,3,Solution Fit,54.0,24,2
2400002,24,2,3,Innovation,35.0,24,2
2400002,24,2,3,Ambition,53.0,24,2
2400002,24,2,3,Commercial App.,52.0,24,2
2400002,24,2,3,Beneficial,55.0,24,2
2400003,24,3,3,Wellbeing,40.0,24,3
2400003,24,3,3,Team Access,43.0,24,3
2400003,24,3,3,Productivity,47.0,24,3
2400003,24,3,3,Capacity,59.0,24,3
2400003,24,3,3,Capability,56.0,24,3
2400003,24,3,3,Priorities,54.0,24,3
2400003,24,3,3,Collaboration,46.0,24,3
2400003,24,3,3,Psych. Safety,66.0,24,3
2400003,24,3,3,Cognitive Load,48.0,24,3
2400003,24,3,3,Leadership,45.0,24,3
2400003,24,3,3,Solution Fit,40.0,24,3
2400003,24,3,3,Innovation,52.0,24,3
2400003,24,3,3,Ambition,35.0,24,3
2400003,24,3,3,Commercial App.,41.0,24,3
2400003,24,3,3,Beneficial,42.0,24,3
2400004,24,4,3,Wellbeing,69.0,24,4
2400004,24,4,3,Team Access,73.0,24,4
2400004,24,4,3,Productivity,32.0,24,4
2400004,24,4,3,Capacity,47.0,24,4
2400004,24,4,3,Capability,75.0,24,4
2400004,24,4,3,Priorities,64.0,24,4
2400004,24,4,3,Collaboration,73.0,24,4
2400004,24,4,3,Psych. Safety,70.0,24,4
2400004,24,4,3,Cognitive Load,72.0,24,4
2400004,24,4,3,Leadership,61.0,24,4
2400004,24,4,3,Solution Fit,59.0,24,4
2400004,24,4,3,Innovation,75.0,24,4
2400004,24,4,3,Ambition,65.0,24,4
2400004,24,4,3,Commercial App.,52.0,24,4
2400004,24,4,3,Beneficial,61.0,24,4
2400005,24,5,3,Wellbeing,80.0,24,5
2400005,24,5,3,Team Access,74.0,24,5
2400005,24,5,3,Productivity,31.0,24,5
2400005,24,5,3,Capacity,48.0,24,5
2400005,24,5,3,Capability,81.0,24,5
2400005,24,5,3,Priorities,67.0,24,5
2400005,24,5,3,Collaboration,61.0,24,5
2400005,24,5,3,Psych. Safety,65.0,24,5
2400005,24,5,3,Cognitive Load,52.0,24,5
2400005,24,5,3,Leadership,63.0,24,5
2400005,24,5,3,Solution Fit,30.0,24,5
2400005,24,5,3,Innovation,80.0,24,5
2400005,24,5,3,Ambition,64.0,24,5
2400005,24,5,3,Commercial App.,33.0,24,5
2400005,24,5,3,Beneficial,62.0,24,5
2500001,25,1,3,Wellbeing,70.0,25,1
2500001,25,1,3,Team Access,60.0,25,1
2500001,25,1,3,Productivity,27.0,25,1
2500001,25,1,3,Capacity,58.0,25,1
2500001,25,1,3,Capability,68.0,25,1
2500001,25,1,3,Priorities,46.0,25,1
2500001,25,1,3,Collaboration,75.0,25,1
2500001,25,1,3,Psych. Safety,85.0,25,1
2500001,25,1,3,Cognitive Load,74.0,25,1
2500001,25,1,3,Leadership,75.0,25,1
2500001,25,1,3,Solution Fit,50.0,25,1
2500001,25,1,3,Innovation,68.0,25,1
2500001,25,1,3,Ambition,58.0,25,1
2500001,25,1,3,Commercial App.,41.0,25,1
2500001,25,1,3,Beneficial,61.0,25,1
2500002,25,2,3,Wellbeing,47.0,25,2
2500002,25,2,3,Team Access,48.0,25,2
2500002,25,2,3,Productivity,52.0,25,2
2500002,25,2,3,Capacity,43.0,25,2
2500002,25,2,3,Capability,65.0,25,2
2500002,25,2,3,Priorities,50.0,25,2
2500002,25,2,3,Collaboration,43.0,25,2
2500002,25,2,3,Psych. Safety,51.0,25,2
2500002,25,2,3,Cognitive Load,41.0,25,2
2500002,25,2,3,Leadership,48.0,25,2
2500002,25,2,3,Solution Fit,56.0,25,2
2500002,25,2,3,Innovation,38.0,25,2
2500002,25,2,3,Ambition,72.0,25,2
2500002,25,2,3,Commercial App.,72.0,25,2
2500002,25,2,3,Beneficial,46.0,25,2
2500003,25,3,3,Wellbeing,67.0,25,3
2500003,25,3,3,Team Access,67.0,25,3
2500003,25,3,3,Productivity,30.0,25,3
2500003,25,3,3,Capacity,48.0,25,3
2500003,25,3,3,Capability,83.0,25,3
2500003,25,3,3,Priorities,82.0,25,3
2500003,25,3,3,Collaboration,59.0,25,3
2500003,25,3,3,Psych. Safety,66.0,25,3
2500003,25,3,3,Cognitive Load,73.0,25,3
2500003,25,3,3,Leadership,75.0,25,3
2500003,25,3,3,Solution Fit,62.0,25,3
2500003,25,3,3,Innovation,71.0,25,3
2500003,25,3,3,Ambition,63.0,25,3
2500003,25,3,3,Commercial App.,41.0,25,3
2500003,25,3,3,Beneficial,88.0,25,3
2500004,25,4,3,Wellbeing,44.0,25,4
2500004,25,4,3,Team Access,47.0,25,4
2500004,25,4,3,Productivity,50.0,25,4
2500004,25,4,3,Capacity,50.0,25,4
2500004,25,4,3,Capability,43.0,25,4
2500004,25,4,3,Priorities,43.0,25,4
2500004,25,4,3,Collaboration,39.0,25,4
2500004,25,4,3,Psych. Safety,36.0,25,4
2500004,25,4,3,Cognitive Load,42.0,25,4
2500004,25,4,3,Leadership,49.0,25,4
2500004,25,4,3,Solution Fit,37.0,25,4
2500004,25,4,3,Innovation,61.0,25,4
2500004,25,4,3,Ambition,42.0,25,4
2500004,25,4,3,Commercial App.,65.0,25,4
2500004,25,4,3,Beneficial,47.0,25,4
2500005,25,5,3,Wellbeing,63.0,25,5
2500005,25,5,3,Team Access,70.0,25,5
2500005,25,5,3,Productivity,42.0,25,5
2500005,25,5,3,Capacity,53.0,25,5
2500005,25,5,3,Capability,75.0,25,5
2500005,25,5,3,Priorities,60.0,25,5
2500005,25,5,3,Collaboration,64.0,25,5
2500005,25,5,3,Psych. Safety,56.0,25,5
2500005,25,5,3,Cognitive Load,68.0,25,5
2500005,25,5,3,Leadership,66.0,25,5
2500005,25,5,3,Solution Fit,44.0,25,5
2500005,25,5,3,Innovation,70.0,25,5
2500005,25,5,3,Ambition,65.0,25,5
2500005,25,5,3,Commercial App.,52.0,25,5
2500005,25,5,3,Beneficial,69.0,25,5
0100001,1,1,4,Wellbeing,52.0,1,1
0100001,1,1,4,Team Access,38.0,1,1
0100001,1,1,4,Productivity,55.0,1,1
0100001,1,1,4,Capacity,52.0,1,1
0100001,1,1,4,Capability,34.0,1,1
0100001,1,1,4,Priorities,63.0,1,1
0100001,1,1,4,Collaboration,63.0,1,1
0100001,1,1,4,Psych. Safety,67.0,1,1
0100001,1,1,4,Cognitive Load,54.0,1,1
0100001,1,1,4,Leadership,55.0,1,1
0100001,1,1,4,Solution Fit,40.0,1,1
0100001,1,1,4,Innovation,53.0,1,1
0100001,1,1,4,Ambition,61.0,1,1
0100001,1,1,4,Commercial App.,45.0,1,1
0100001,1,1,4,Beneficial,45.0,1,1
0100002,1,2,4,Wellbeing,58.0,1,2
0100002,1,2,4,Team Access,32.0,1,2
0100002,1,2,4,Productivity,44.0,1,2
0100002,1,2,4,Capacity,45.0,1,2
0100002,1,2,4,Capability,45.0,1,2
0100002,1,2,4,Priorities,52.0,1,2
0100002,1,2,4,Collaboration,52.0,1,2
0100002,1,2,4,Psych. Safety,42.0,1,2
0100002,1,2,4,Cognitive Load,43.0,1,2
0100002,1,2,4,Leadership,56.0,1,2
0100002,1,2,4,Solution Fit,58.0,1,2
0100002,1,2,4,Innovation,46.0,1,2
0100002,1,2,4,Ambition,54.0,1,2
0100002,1,2,4,Commercial App.,47.0,1,2
0100002,1,2,4,Beneficial,57.0,1,2
0100003,1,3,4,Wellbeing,52.0,1,3
0100003,1,3,4,Team Access,52.0,1,3
0100003,1,3,4,Productivity,64.0,1,3
0100003,1,3,4,Capacity,50.0,1,3
0100003,1,3,4,Capability,59.0,1,3
0100003,1,3,4,Priorities,56.0,1,3
0100003,1,3,4,Collaboration,56.0,1,3
0100003,1,3,4,Psych. Safety,49.0,1,3
0100003,1,3,4,Cognitive Load,48.0,1,3
0100003,1,3,4,Leadership,50.0,1,3
0100003,1,3,4,Solution Fit,51.0,1,3
0100003,1,3,4,Innovation,62.0,1,3
0100003,1,3,4,Ambition,54.0,1,3
0100003,1,3,4,Commercial App.,43.0,1,3
0100003,1,3,4,Beneficial,46.0,1,3
0100004,1,4,4,Wellbeing,54.0,1,4
0100004,1,4,4,Team Access,60.0,1,4
0100004,1,4,4,Productivity,39.0,1,4
0100004,1,4,4,Capacity,35.0,1,4
0100004,1,4,4,Capability,67.0,1,4
0100004,1,4,4,Priorities,69.0,1,4
0100004,1,4,4,Collaboration,69.0,1,4
0100004,1,4,4,Psych. Safety,74.0,1,4
0100004,1,4,4,Cognitive Load,56.0,1,4
0100004,1,4,4,Leadership,68.0,1,4
0100004,1,4,4,Solution Fit,51.0,1,4
0100004,1,4,4,Innovation,65.0,1,4
0100004,1,4,4,Ambition,53.0,1,4
0100004,1,4,4,Commercial App.,58.0,1,4
0100004,1,4,4,Beneficial,61.0,1,4
0100005,1,5,4,Wellbeing,57.0,1,5
0100005,1,5,4,Team Access,44.0,1,5
0100005,1,5,4,Productivity,43.0,1,5
0100005,1,5,4,Capacity,49.0,1,5
0100005,1,5,4,Capability,48.0,1,5
0100005,1,5,4,Priorities,42.0,1,5
0100005,1,5,4,Collaboration,42.0,1,5
0100005,1,5,4,Psych. Safety,55.0,1,5
0100005,1,5,4,Cognitive Load,49.0,1,5
0100005,1,5,4,Leadership,52.0,1,5
0100005,1,5,4,Solution Fit,45.0,1,5
0100005,1,5,4,Innovation,44.0,1,5
0100005,1,5,4,Ambition,33.0,1,5
0100005,1,5,4,Commercial App.,50.0,1,5
0100005,1,5,4,Beneficial,52.0,1,5
0200001,2,1,4,Wellbeing,36.0,2,1
0200001,2,1,4,Team Access,62.0,2,1
0200001,2,1,4,Productivity,50.0,2,1
0200001,2,1,4,Capacity,67.0,2,1
0200001,2,1,4,Capability,50.0,2,1
0200001,2,1,4,Priorities,54.0,2,1
0200001,2,1,4,Collaboration,54.0,2,1
0200001,2,1,4,Psych. Safety,50.0,2,1
0200001,2,1,4,Cognitive Load,55.0,2,1
0200001,2,1,4,Leadership,44.0,2,1
0200001,2,1,4,Solution Fit,57.0,2,1
0200001,2,1,4,Innovation,42.0,2,1
0200001,2,1,4,Ambition,45.0,2,1
0200001,2,1,4,Commercial App.,49.0,2,1
0200001,2,1,4,Beneficial,34.0,2,1
0200002,2,2,4,Wellbeing,61.0,2,2
0200002,2,2,4,Team Access,62.0,2,2
0200002,2,2,4,Productivity,38.0,2,2
0200002,2,2,4,Capacity,45.0,2,2
0200002,2,2,4,Capability,67.0,2,2
0200002,2,2,4,Priorities,60.0,2,2
0200002,2,2,4,Collaboration,60.0,2,2
0200002,2,2,4,Psych. Safety,75.0,2,2
0200002,2,2,4,Cognitive Load,63.0,2,2
0200002,2,2,4,Leadership,61.0,2,2
0200002,2,2,4,Solution Fit,65.0,2,2
0200002,2,2,4,Innovation,57.0,2,2
0200002,2,2,4,Ambition,64.0,2,2
0200002,2,2,4,Commercial App.,47.0,2,2
0200002,2,2,4,Beneficial,51.0,2,2
0200003,2,3,4,Wellbeing,59.0,2,3
0200003,2,3,4,Team Access,62.0,2,3
0200003,2,3,4,Productivity,55.0,2,3
0200003,2,3,4,Capacity,50.0,2,3
0200003,2,3,4,Capability,53.0,2,3
0200003,2,3,4,Priorities,45.0,2,3
0200003,2,3,4,Collaboration,45.0,2,3
0200003,2,3,4,Psych. Safety,52.0,2,3
0200003,2,3,4,Cognitive Load,43.0,2,3
0200003,2,3,4,Leadership,43.0,2,3
0200003,2,3,4,Solution Fit,44.0,2,3
0200003,2,3,4,Innovation,48.0,2,3
0200003,2,3,4,Ambition,61.0,2,3
0200003,2,3,4,Commercial App.,45.0,2,3
0200003,2,3,4,Beneficial,55.0,2,3
0200004,2,4,4,Wellbeing,27.0,2,4
0200004,2,4,4,Team Access,52.0,2,4
0200004,2,4,4,Productivity,40.0,2,4
0200004,2,4,4,Capacity,57.0,2,4
0200004,2,4,4,Capability,35.0,2,4
0200004,2,4,4,Priorities,24.0,2,4
0200004,2,4,4,Collaboration,24.0,2,4
0200004,2,4,4,Psych. Safety,33.0,2,4
0200004,2,4,4,Cognitive Load,70.0,2,4
0200004,2,4,4,Leadership,30.0,2,4
0200004,2,4,4,Solution Fit,31.0,2,4
0200004,2,4,4,Innovation,27.0,2,4
0200004,2,4,4,Ambition,50.0,2,4
0200004,2,4,4,Commercial App.,59.0,2,4
0200004,2,4,4,Beneficial,36.0,2,4
0200005,2,5,4,Wellbeing,63.0,2,5
0200005,2,5,4,Team Access,53.0,2,5
0200005,2,5,4,Productivity,53.0,2,5
0200005,2,5,4,Capacity,56.0,2,5
0200005,2,5,4,Capability,51.0,2,5
0200005,2,5,4,Priorities,41.0,2,5
0200005,2,5,4,Collaboration,41.0,2,5
0200005,2,5,4,Psych. Safety,48.0,2,5
0200005,2,5,4,Cognitive Load,52.0,2,5
0200005,2,5,4,Leadership,71.0,2,5
0200005,2,5,4,Solution Fit,54.0,2,5
0200005,2,5,4,Innovation,72.0,2,5
0200005,2,5,4,Ambition,60.0,2,5
